beta,M,N,<d(x-q)>,ktst
0.01,9746127,300000030,0.162435,0.648024
0.1,14582796,300000030,0.243047,0.306619
1,11254433,300000030,0.187574,0.0748311
10,5098,300000030,8.49667e-05,1.07191e-05
100,0,300000030,0,0
